x,y,z,dt
2.25,-10.141,-1.005,10
1.944,-10.065,-1.072,10
1.35,-9.72,-0.881,9
0.976,-9.289,-0.718,10
0.632,-8.954,-0.67,10
0.44,-8.992,-0.593,10
0.373,-9.538,-0.469,9
0.181,-10.333,-0.287,10
-0.153,-11.501,-0.181,10
-0.325,-12.631,0.038,10
-0.316,-13.551,0.603,9
0.134,-14.211,1.321,10
0.689,-15.236,1.733,10
1.139,-16.567,2.059,10
0.852,-16.989,2.068,9
0.325,-16.05,1.522,10
-1.561,-15.179,-0.162,10
-2.71,-14.958,-0.909,10
-3.485,-15.514,-1.043,10
-3.83,-15.907,-1.244,9
-3.744,-14.767,-1.857,10
-2.806,-12.765,-2.662,10
-1.474,-11.233,-3.38,10
-0.201,-10.975,-3.878,9
0.957,-11.875,-4.06,10
1.905,-13.33,-4.175,10
2.767,-14.595,-4.472,10
3.055,-15.294,-4.75,9
2.825,-15.504,-4.683,10
1.187,-14.652,-3.849,10
-1.053,-13.091,-2.451,10
-3.035,-11.779,-0.737,9
-4.558,-10.572,1.206,10
-5.592,-8.963,3.007,10
-5.937,-7.45,4.817,10
-5.851,-6.435,5.305,10
-4.836,-5.851,3.859,9
-2.24,-6.339,0.995,10
0.622,-7.872,-5.142,10
3.543,-9.691,-13.196,10
2.7,-11.042,-12.229,9
-1.264,-10.793,-4.491,10
-2.997,-8.963,1.216,10
-3.505,-6.493,2.279,10
-2.633,-4.299,0.076,9
-1.551,-4.299,-1.742,10
-1.551,-3.62,-1.742,10
-0.421,-4.05,-1.618,10
0.344,-5.037,-1.991,9
0.89,-5.87,-2.173,10
0.651,-6.167,-2.729,10
0.89,-5.343,-2.327,10
0.67,-3.773,-2.365,10
0.009,-2.001,-3.055,9
-0.746,-0.861,-3.581,10
-1.963,-0.517,-4.098,10
-2.557,-1.426,-4.098,10
-2.164,-2.547,-3.466,9
-1.187,-3.457,-3.706,10
-0.095,-3.543,-4.865,10
0.248,-3.658,-5.928,10
0.411,-3.763,-7.048,10
0.593,-3.878,-7.316,9
0.632,-3.926,-7.029,10
0.335,-3.763,-6.512,10
-0.086,-3.591,-6.311,9
-0.43,-3.294,-6.971,10
-0.679,-3.064,-8.561,10
-1.11,-3.265,-10.611,10
-1.944,-6.244,-12.363,10
-4.089,-9.797,-12.842,9
-7.757,-6.416,-11.214,10
-7.096,-5.592,-10.649,10
-1.819,-10.314,-10.754,10
4.683,-14.958,-10.639,9
4.481,-15.035,-6.464,10
-0.89,-10.955,-4.338,10
-1.781,-7.594,-7.058,10
-0.335,-6.971,-9.222,9
-0.871,-6.588,-7.201,10
-1.35,-6.646,-5.937,10
-0.593,-7.019,-5.114,10
0.057,-7.766,-3.572,10
-0.086,-8.743,-2.422,9
-0.373,-9.528,-2.288,10
-0.536,-9.854,-3.102,10
0.038,-9.95,-3.418,10
0.584,-10.256,-2.528,9
0.574,-10.563,-1.446,10
0.143,-11.032,-1.187,10
-0.229,-11.76,-1.752,10
-0.459,-12.315,-2.346,9
-0.488,-12.028,-3.055,10
-0.411,-10.4,-3.112,10
-0.057,-8.609,-2.844,10
0.009,-7.45,-2.509,9
0.497,-6.837,-1.426,10
0.89,-6.77,-0.402,10
1.082,-7.173,0.076,10
1.407,-7.699,-0.181,10
1.675,-8.236,-0.909,9
1.608,-8.647,-1.742,10
1.819,-8.724,-1.704,10
1.417,-8.781,-1.762,10
1.206,-8.437,-1.235,9
1.149,-8.082,-0.526,10
1.149,-7.651,0.373,10
1.149,-7.651,0.373,10
0.948,-7.335,0.383,10
0.66,-7.038,-0.086,9
0.459,-7.201,-0.814,10
0.478,-7.575,-1.101,10
0.488,-8.063,-0.995,10
0.861,-8.781,-0.383,9
0.823,-9.203,0.268,10
0.756,-9.241,0.612,10
0.517,-9.078,0.651,10
0.699,-8.667,0.296,9
0.574,-8.542,-0.038,10
0.268,-9.117,0.134,10
0.047,-9.911,-0.114,10
0.421,-10.687,-0.172,9
0.507,-11.089,-0.172,10
0.268,-11.214,-0.833,10
0.43,-11.147,-1.321,10
0.775,-10.726,-1.312,10
1.225,-10.4,-1.072,9
1.57,-10.151,-0.814,10
1.369,-10.572,-0.517,10
0.679,-11.578,0.201,10
-0.22,-12.88,1.264,9
-0.325,-14.202,2.643,10
0.153,-15.409,3.093,10
0.517,-16.232,2.537,10
1.426,-16.567,2.633,9
1.886,-15.974,3.112,10
0.105,-14.949,1.733,10
-2.202,-14.077,-0.306,10
-3.035,-14.355,-0.957,9
-3.409,-15.035,-0.948,10
-4.07,-14.834,-1.005,10
-3.849,-13.713,-0.957,10
-3.035,-12.641,-0.967,9
-2.145,-12.536,-1.149,10
-1.484,-13.254,-1.513,10
-0.909,-14.192,-2.432,10
-0.134,-14.968,-3.572,9
0.622,-15.246,-4.74,10
0.699,-14.729,-5.19,10
-0.095,-14.346,-4.491,10
-1.426,-13.436,-2.844,10
-2.576,-11.932,-0.344,9
-3.38,-10.429,2.25,10
-3.936,-9.165,4.175,10
-5.161,-8.408,5.41,10
-6.177,-7.757,5.516,9
-5.477,-7.402,4.75,10
-2.987,-7.661,2.078,10
-0.478,-8.906,-4.97,10
1.829,-10.611,-12.114,10
2.92,-11.53,-10.371,9
1.762,-10.888,-4.367,10
-0.047,-8.437,0.191,10
-1.292,-6.272,2.624,10
-2.154,-4.596,2.25,9
-2.298,-3.141,0.181,10
-1.532,-3.093,-0.833,10
-0.067,-3.916,-1.599,10
-0.067,-3.916,-2.078,9
0.861,-5.037,-2.078,10
1.532,-5.583,-2.001,10
1.292,-5.832,-2.145,10
0.651,-5.181,-1.551,10
-0.009,-3.706,-1.618,9
-0.766,-1.982,-2.624,10
-1.953,-1.513,-3.983,10
-3.208,-1.541,-4.405,9
-3.361,-2.059,-4.405,10
-2.777,-2.806,-5.2,10
-1.733,-3.629,-6.502,10
-0.967,-4.836,-7.326,10
-0.593,-5.248,-7.086,9
-0.019,-4.625,-6.569,10
0.775,-3.715,-6.464,10
0.785,-3.485,-6.454,10
0.536,-3.658,-6.272,9
0.095,-3.581,-6.272,10
-0.229,-3.409,-6.751,10
-0.344,-3.409,-7.316,10
-0.545,-3.371,-8.111,9
-1.082,-3.208,-8.475,10
-1.963,-2.719,-8.245,10
-3.227,-2.24,-8.216,10
-4.204,-2.691,-9.289,9
-4.654,-6.818,-12.143,10
-2.604,-15.591,-14.087,10
1.139,18.751,-14.039,10
3.179,16.079,-11.013,10
1.8,-18.224,-6.311,9
-2.509,-9.126,-4.443,10
-5.123,-2.279,-6.301,10
-4.797,0.593,-6.665,10
-1.752,-0.354,-5.535,9
1.13,-2.375,-3.485,10
2.288,-5.525,-2.403,10
2.403,-9.165,-2.173,10
1.34,-12.478,-2.93,10
-0.976,-14.279,-3.466,9
-2.901,-14.211,-4.003,10
-2.729,-12.459,-3.945,10
-1.082,-10.103,-2.671,10
-0.162,-8.916,-1.618,9
0.153,-8.686,-1.446,10
0.651,-8.734,-1.244,10
1.149,-9.03,-0.957,10
1.608,-9.097,-1.656,9
1.8,-8.532,-1.896,10
1.503,-7.9,-2.078,10
1.244,-7.393,-2.02,10
1.244,-7.173,-1.733,9
1.35,-7.441,-1.292,10
1.924,-7.603,-0.737,10
2.681,-7.843,-0.344,10
2.815,-8.207,-0.612,10
2.279,-8.513,-1.063,9
1.704,-8.264,-1.656,10
1.618,-7.718,-1.244,10
0.986,-7.498,-0.517,9
0.316,-7.316,-0.191,10
0.181,-7.517,-0.181,10
0.181,-7.517,-0.181,10
0.134,-8.274,-0.699,10
-0.162,-9.385,-1.13,9
-0.316,-10.314,-1.388,10
-0.555,-10.62,-1.292,10
-1.005,-10.429,-1.139,10
-0.9,-9.72,-0.938,9
-0.114,-9.404,-0.43,10
0.44,-9.241,0.086,10
0.746,-9.279,0.354,10
0.909,-9.26,0.201,9
0.957,-9.394,0.009,10
1.244,-9.653,0.383,10
1.532,-10.055,0.775,10
1.522,-10.563,0.785,10
1.082,-11.147,0.44,9
0.881,-10.936,-0.383,10
1.024,-10.304,-1.216,10
1.216,-9.749,-1.647,10
1.292,-9.394,-1.704,9
1.321,-9.203,-1.369,10
1.235,-9.279,-0.995,10
0.861,-9.615,-0.517,10
0.517,-9.969,0.325,9
0.287,-10.304,1.005,10
0.402,-10.649,1.302,10
0.919,-11.415,0.938,10
1.541,-12.382,0.565,9
1.714,-13.666,0.593,10
1.503,-15.227,0.852,10
1.704,-16.788,1.896,10
1.474,-17.18,2.528,10
-0.268,-15.648,1.886,9
-2.47,-14.671,1.254,10
-4.079,-15.294,1.235,10
-4.826,-16.127,0.871,10
-5.497,-16.108,-0.411,9
-5.41,-14.642,-1.484,10
-4.481,-12.89,-1.963,10
-3.303,-11.779,-2.25,10
-2.068,-11.549,-2.116,9
-0.967,-12.143,-1.733,10
-0.095,-13.436,-1.532,10
0.612,-14.556,-2.03,10
1.235,-15.083,-3.15,9
1.244,-14.748,-4.165,10
0.191,-14.336,-4.213,10
-1.197,-13.761,-3.313,10
-2.336,-12.622,-1.388,10
-3.15,-11.434,0.823,9
-3.734,-10.419,2.738,10
-3.84,-9.308,3.198,10
-3.658,-8.59,3.055,10
-3.198,-8.188,2.853,9
-2.202,-8.044,1.474,10
-0.689,-8.082,-0.775,10
0.938,-8.178,-3.208,10
2.288,-8.686,-4.951,9
3.093,-8.81,-5.142,10
2.049,-7.709,-3.246,10
-0.009,-6.215,-1.053,10
-1.666,-6.215,0,9
-1.666,-4.778,0,10
-1.905,-3.256,0,10
-1.503,-2.624,-1.369,10
-0.248,-2.882,-2.059,10
0.555,-4.204,-2.365,9
1.13,-5.075,-2.336,10
1.063,-6.033,-2.71,10
1.139,-6.129,-3.093,10
0.737,-5.803,-3.926,9
0.239,-4.97,-4.127,10
-0.66,-3.801,-4.501,10
-1.541,-2.911,-4.52,10
-2.126,-2.796,-4.769,9
-2.461,-4.252,-5.181,10
-1.857,-4.979,-5.363,10
-1.225,-5.085,-5.497,10
-0.756,-4.788,-5.822,10
-0.354,-4.472,-6.186,9
0.143,-3.878,-6.847,10
0.258,-3.581,-7.249,10
0.421,-3.562,-7.422,10
0.095,-3.591,-6.732,9
-0.028,-3.313,-5.908,10
0.181,-3.303,-5.679,10
0.699,-3.179,-5.975,10
0.938,-3.102,-6.473,9
0.852,-3.169,-6.885,10
0.641,-3.236,-7.536,10
0.497,-3.485,-8.312,10
0.44,-3.983,-8.695,9
-0.402,-5.43,-8.446,10
-2.116,-8.753,-8.887,10
-2.892,-11.224,-9.414,10
-2.748,-11.817,-10.936,10
-2.24,-12.488,-11.137,9
1.675,-13.426,-11.338,10
3.505,-11.894,-8.178,10
1.053,-9.222,-5.918,10
-1.082,-8.504,-6.023,9
-0.995,-9.069,-7.115,10
-1.082,-10.017,-7.9,10
-0.134,-10.438,-6.952,10
0.526,-10.678,-5.535,9
0.421,-10.764,-4.041,10
0.229,-10.295,-3.466,10
-0.124,-9.892,-3.84,10
0.239,-9.212,-3.983,10
0.555,-8.59,-3.734,9
0.45,-8.283,-3.208,10
0.239,-8.427,-2.26,10
-0.105,-9.03,-0.948,10
-0.354,-9.998,-0.22,9
0.718,-10.17,-0.679,10
1.484,-10.285,-1.493,10
2.039,-10.017,-2.202,10
2.106,-9.337,-2.815,9
1.771,-8.523,-2.901,10
1.541,-7.489,-2.451,10
1.829,-6.809,-1.685,10
2.422,-6.167,-1.13,10
3.208,-6.167,-1.177,9
3.208,-5.985,-1.177,10
3.993,-5.87,-1.072,10
3.658,-6.607,-1.043,9
3.409,-7.68,-1.063,10
2.92,-8.638,-1.455,10
2.624,-9.653,-1.493,10
2.288,-9.615,-1.254,10
2.288,-8.456,-0.497,9
2.049,-7.383,-0.316,10
1.637,-6.56,0.248,10
0.823,-6.157,0.938,10
-0.469,-6.426,0.699,9
-1.158,-6.981,-0.047,10
-1.513,-7.987,-0.316,10
-1.101,-8.714,-0.316,10
-0.383,-9.471,-0.067,10
0.181,-10.007,-0.239,9
0.852,-10.141,-0.162,10
1.493,-10.036,0.268,10
1.79,-10.342,0.392,10
1.685,-10.994,0.689,9
1.561,-11.3,0.871,10
1.072,-11.271,0.584,10
0.679,-11.214,0.019,10
0.632,-11.463,-0.038,10
0.411,-11.243,0.153,9
0.383,-10.39,0.43,10
0.497,-9.509,0.89,10
0.67,-9.136,1.302,9
0.612,-9.279,1.197,10
0.316,-9.825,1.082,10
-0.028,-9.931,0.89,10
-0.047,-9.701,0.861,9
0.009,-9.691,1.091,10
-0.019,-9.911,1.369,10
-0.153,-10.199,1.436,10
-0.201,-10.649,1.455,10
-0.268,-11.3,1.647,9
-0.258,-11.971,2.02,10
-0.105,-12.717,2.336,10
0.354,-13.589,2.604,10
1.005,-14.25,2.92,9
1.589,-14.604,3.131,10
1.838,-14.202,3.055,10
0.967,-14.087,2.71,10
0.718,-14.738,2.643,9
-0.89,-15.418,1.225,10
-2.346,-15.696,-0.201,10
-3.476,-15.6,-1.312,10
-4.108,-15.16,-1.714,9
-3.332,-14.039,-1.292,10
-2.02,-12.765,-0.277,10
-0.833,-12.124,0.354,10
0.306,-12.229,0.344,10
1.292,-12.88,-0.44,9
2.183,-13.848,-2.03,10
2.796,-14.518,-4.156,10
2.767,-14.911,-6.416,10
2.011,-14.911,-7.077,9
1.187,-14.307,-5.477,10
0.814,-14.307,-2.585,10
0.814,-13.503,-2.585,10
0.402,-12.813,0.679,9
-0.737,-12.085,3.227,10
-2.059,-11.664,4.654,10
-2.968,-11.089,4.347,10
-3.648,-10.486,3.945,9
-4.309,-8.925,4.031,10
-4.788,-7.508,3.399,10
-4.29,-6.742,2.346,10
-3.313,-6.014,0.804,10
-2.422,-5.621,-1.13,9
-1.541,-5.65,-2.94,10
-0.536,-5.659,-4.654,10
-0.316,-5.822,-4.893,10
-0.679,-6.981,-1.819,9
-0.699,-7.211,0.028,10
-0.814,-7.632,0.881,10
-0.392,-8.149,0.181,10
0.363,-8.925,-1.599,9
0.67,-9.069,-3.801,10
0.957,-8.772,-2.92,10
0.363,-8.054,-2.068,10
0.162,-6.675,-0.986,10
0.718,-4.692,-1.503,9
0.114,-2.844,-3.332,10
-0.641,-1.963,-4.146,10
-1.474,-1.656,-4.797,10
-2.346,-1.972,-5.305,9
-2.614,-1.944,-5.544,10
-2.93,-2.212,-5.679,10
-2.346,-3.141,-5.554,10
-1.972,-3.734,-5.535,9
-1.618,-3.945,-5.841,10
-1.187,-2.825,-6.215,10
-0.517,-1.685,-6.502,10
-0.287,-1.819,-6.387,9
0,-2.518,-6.062,10
0.43,-3.198,-6.215,10
0.603,-3.859,-6.914,10
0.21,-4.319,-7.9,10
-0.162,-4.204,-8.935,9
-0.651,-3.725,-9.346,10
-1.81,-3.303,-9.873,10
-3.074,-5.947,-11.932,10
-1.685,-17.573,-14.882,9
-2.825,-18.32,-12.076,10
-2.901,-14.087,-11.089,10
0.995,-10.773,-8.379,10
1.647,-5.018,-7.9,9
-2.643,-2.097,-5.918,10
-4.769,-1.886,-4.721,10
-1.493,-5.372,-5.439,10
0.785,-8.82,-5.688,10
0.229,-10.936,-5.142,9
-0.976,-11.76,-5.171,10
-1.589,-11.319,-4.788,10
-1.857,-10.084,-4.07,10
-1.934,-9.078,-3.888,9
-1.446,-8.494,-3.993,10
-0.268,-8.523,-3.964,10
0.986,-8.896,-3.313,10
1.934,-9.538,-2.355,9
1.934,-9.538,-2.355,10
2.48,-9.883,-1.915,10
2.394,-9.71,-2.039,10
1.953,-9.49,-2.049,9
1.474,-9.203,-2.173,10
1.13,-8.82,-2.25,10
0.842,-8.427,-2.145,10
0.794,-7.92,-1.972,9
1.13,-7.508,-1.934,10
1.637,-7.096,-2.202,10
2.336,-6.684,-1.79,10
2.815,-6.732,-1.091,10
2.595,-7.46,-0.66,9
1.972,-8.178,-0.804,10
1.561,-8.437,-1.235,10
1.312,-8.274,-1.704,10
1.244,-8.034,-1.675,10
1.034,-7.929,-1.12,9
0.488,-8.044,-0.699,10
-0.43,-8.408,-1.072,10
-1.005,-8.772,-1.177,9
-0.9,-8.772,-1.379,10
-0.392,-8.791,-1.283,10
-0.076,-9.126,-1.101,10
0.45,-9.586,-0.785,10
0.67,-9.797,-0.392,9
1.082,-9.892,-0.239,10
1.273,-9.883,0,10
1.13,-9.883,0.66,10
0.746,-9.662,0.45,9
0.316,-9.471,0.095,10
0.038,-9.337,-0.201,10
0.325,-9.682,-0.277,10
0.105,-10.208,-1.005,10
-0.134,-10.218,-2.346,9
-0.019,-9.864,-3.169,10
0.565,-9.394,-3.734,10
1.474,-9.5,-3.801,10
2.078,-10.151,-3.294,9
2.039,-11.003,-2.116,10
1.455,-11.932,-0.632,10
0.517,-12.765,0.785,10
-0.153,-13.838,1.982,9
-0.124,-15.466,2.815,10
-0.114,-16.73,2.432,10
0.363,-16.922,2.375,10
0.622,-16.251,2.968,9
0.296,-14.939,2.892,10
-1.982,-13.819,0.421,10
-3.227,-14.231,-0.363,10
-3.198,-15.16,-0.229,9
-2.873,-15.37,-0.335,10
-2.231,-14.46,-0.565,10
-1.474,-13.101,-1.024,10
-0.995,-12.737,-1.398,9
-0.737,-13.445,-1.838,10
-0.632,-14.441,-2.796,10
-0.497,-15.15,-4.185,10
-0.354,-15.045,-5.497,10
-0.201,-14.48,-6.349,9
-0.201,-13.915,-5.784,10
-0.536,-13.445,-2.815,10
-0.536,-13.445,-2.815,10
-1.273,-12.248,0.938,9
-1.953,-10.726,4.108,10
-2.7,-9.232,5.487,10
-3.485,-8.121,5.669,10
-4.319,-7.718,5.324,9
-4.242,-7.565,4.012,10
-3.141,-7.287,2.011,10
-1.762,-7.45,-0.229,10
-0.526,-7.718,-3.476,9
0.469,-8.054,-5.621,10
0.881,-7.709,-5.075,10
0.306,-6.799,-2.576,10
-0.66,-5.487,-0.268,10
-1.273,-4.29,1.244,9
-1.388,-3.466,1.446,10
-1.312,-3.457,0.507,10
-0.727,-4.529,-1.704,10
0.258,-6.042,-2.298,9
1.379,-7.067,-2.442,10
1.915,-7.22,-2.834,10
1.12,-7.489,-2.758,10
0.277,-7.335,-2.566,9
-0.201,-6.148,-3.227,10
-1.35,-4.51,-4.75,10
-2.614,-4.041,-5.851,10
-3.236,-3.773,-5.832,10
-3.074,-4.022,-5.123,9
-2.604,-5.161,-5.315,10
-1.522,-5.468,-6.062,10
-0.574,-4.932,-6.694,10
0.114,-3.974,-6.876,9
0.143,-3.256,-6.675,10
0.143,-2.748,-6.722,10
0.258,-3.236,-7.058,10
0.383,-3.734,-7.259,9
0.507,-3.83,-7.144,10
0.746,-3.514,-6.952,10
0.823,-3.093,-7.211,10
0.785,-2.681,-7.852,9
0.679,-2.489,-8.571,10
0.756,-2.355,-9.011,10
0.373,-2.039,-8.992,10
-0.833,-1.714,-8.542,10
-2.288,-3.102,-8.13,9
-2.729,-6.981,-8.973,10
-2.94,-12.315,-11.31,10
-2.03,-18.464,-14.25,10
1.426,20.159,-15.035,9
1.541,-15.389,-10.668,10
-1.254,-8.006,-5.439,10
-2.681,-4.386,-4.548,10
-2.643,-4.05,-5.707,9
-1.79,-6.148,-6.435,10
-0.325,-8.475,-6.78,10
1.225,-9.548,-5.497,10
1.292,-9.959,-3.074,9
-0.134,-10.362,-2.949,10
-1.896,-10.505,-3.543,10
-2.767,-10.304,-3.974,10
-2.135,-9.49,-3.562,10
-0.497,-8.609,-2.116,9
0.852,-8.446,-0.957,10
0.852,-8.446,-0.957,10
1.513,-9.145,-0.804,10
2.001,-10.141,-1.063,9
2.518,-10.601,-1.589,10
2.767,-10.017,-1.944,10
2.451,-8.494,-1.857,10
1.819,-7.287,-2.011,9
0.938,-6.33,-2.317,10
0.823,-5.621,-2.422,10
1.637,-4.999,-1.857,10
2.422,-4.529,-0.823,9
2.796,-4.568,0.268,10
2.566,-5.535,0,10
2.451,-6.684,-0.258,10
1.81,-7.939,-0.507,10
1.101,-8.532,-0.622,9
0.287,-9.318,-0.44,10
-0.89,-9.701,-0.181,10
-2.059,-9.883,-0.565,10
-2.959,-10.103,-1.321,9
-2.949,-10.132,-1.417,10
-2.087,-10.285,-1.637,10
-1.187,-10.544,-1.637,10
-0.574,-10.496,-1.273,9
0.105,-9.931,-0.459,10
0.746,-9.174,0.076,10
1.005,-8.935,0.833,10
1.599,-9.097,1.647,9
1.848,-9.5,1.561,10
2.231,-9.931,0.766,10
2.643,-10.4,0.019,10
2.748,-10.754,-0.191,10
2.451,-10.907,-0.181,9
1.886,-10.879,-0.258,10
1.369,-10.572,-0.526,10
0.976,-10.17,-0.766,10
0.727,-9.902,-1.024,9
0.526,-9.892,-0.948,10
0.277,-10.237,-0.306,10
-0.287,-11.022,0.335,10
-0.948,-12.248,0.727,9
-1.244,-13.474,0.89,10
-0.699,-14.173,1.216,10
0.344,-14.681,1.446,10
1.417,-15.054,1.771,9
2.173,-14.987,2.269,10
2.566,-14.537,2.719,10
0.861,-13.962,1.666,10
-0.881,-13.972,0.833,10
-1.742,-14.623,0.469,9
-2.748,-15.552,-0.143,10
-3.533,-15.188,-1.331,10
-2.93,-13.646,-2.25,10
-1.714,-12.536,-2.566,9
-0.584,-12.574,-2.585,10
0.153,-13.388,-2.614,10
0.814,-14.403,-3.093,10
1.417,-14.796,-3.897,9
1.8,-14.738,-4.702,10
1.58,-14.528,-4.663,10
0.766,-14.288,-3.303,10
-0.545,-14.001,-1.273,10
-0.545,-14.001,-1.273,9
-1.934,-13.388,0.766,10
-3.294,-12.363,2.039,10
-4.472,-11.022,3.064,10
-5.171,-9.5,3.495,9
-5.334,-8.197,3.505,10
-4.979,-7.402,3.361,10
-4.118,-6.56,2.671,10
-2.748,-6.186,1.675,10
-1.446,-6.119,-0.507,9
-0.201,-6.32,-3.696,10
1.197,-6.684,-5.88,10
1.608,-7.01,-5.889,9
0.172,-7.029,-3.093,10
-1.216,-6.081,0.038,10
-1.934,-5.305,1.57,10
-1.867,-5.018,0.995,10
-1.015,-5.248,-0.861,9
0.354,-5.841,-2.461,10
1.168,-6.358,-3.39,10
1.484,-6.196,-2.202,10
0.737,-6.215,-2.202,10
-0.411,-6.339,-2.719,9
-0.565,-5.659,-3.342,10
-1.101,-4.529,-4.031,10
-2.078,-3.169,-4.347,9
-3.246,-3.102,-4.865,10
-2.93,-3.16,-4.941,10
-2.317,-4.213,-5.114,10
-1.57,-4.979,-5.114,9
-0.66,-4.711,-5.679,10
-0.134,-3.849,-6.531,10
0.191,-3.61,-7.125,10
-0.038,-3.361,-7.603,10
-0.277,-3.61,-7.536,9
-0.43,-3.6,-6.77,10
-0.316,-3.677,-5.966,10
-0.086,-3.648,-5.746,10
0.124,-3.533,-6.445,9
0.172,-3.217,-7.594,10
-0.335,-2.652,-9.165,10
-1.675,-2.681,-10.946,10
-3.227,-7.134,-12.698,9
-4.97,-10.745,-13.196,10
-4.702,-11.884,-13.283,10
0.823,-16.903,-12.449,10
5.305,-17.161,-9.27,9
2.03,-11.923,-3.658,10
-4.903,-5.889,-3.916,10
-3.428,-3.045,-6.598,10
-0.057,-4.003,-7.268,10
0.43,-5.746,-5.803,9
-0.028,-7.651,-5.612,10
0.181,-8.954,-4.922,10
